, Price Level, Rating
Tataki Sushi, 2, 4.2
Ichi Sushi, 3, 4.2
Kabuto Sushi, 1, 4.1
Sushi Zone, 2, 4.5
Ozumo, 3, 4.0
Ebisu, 1, 3.8
Akiko's, 2, 4.2
